binning,subsampling,acq,vol,recon,throughput,latency
4,1,0.03258425300009549,0.04345715299859876,0.24163024299923563,3.147904457808624,0.3176716489979299
4,1,0.02850612299880595,0.04400356400037708,0.24218067699985113,3.177726789254561,0.31469036399903416
4,1,0.03209783199963567,0.043736249001085525,0.24176974599868117,3.1485766700219315,0.31760382699940237
4,1,0.03254388799905428,0.04344053000022541,0.24160994600060803,3.148670484594473,0.3175943639998877
4,1,0.0287170329993387,0.04448627400051919,0.24184092200084706,3.174157492654031,0.31504422900070495
4,1,0.031201349998809746,0.043819866001285845,0.24163524499999767,3.1579965140825137,0.31665646100009326
4,1,0.02822232200014696,0.04369580499951553,0.2421282200011774,3.1842433753809134,0.3140463470008399
4,1,0.032760056001279736,0.04353615599939076,0.2421971969997685,3.1397823996998997,0.318493409000439
4,1,0.03282446400044137,0.04368116999830818,0.24181251700065332,3.1415110852471493,0.31831815099940286
4,1,0.03251071100021363,0.04371641199941223,0.24231110500113573,3.139340625695981,0.3185382280007616
4,1,0.02627672099879419,0.043142675998751656,0.24308228500012774,3.1999827764365265,0.3125016819976736
4,2,0.09764195999923686,0.24819394499900227,0.20701129799999762,1.8088180505874594,0.5528472029982368
4,2,0.09849511700122093,0.17971478500112426,0.06030218699925172,2.9541042476485457,0.3385120890015969
4,2,0.0543802530009998,0.11354847700022219,0.0618558549995214,4.351902021611958,0.2297845850007434
4,2,0.025822909999988042,0.014296211998953368,0.14403500800108304,5.430233902437416,0.18415413000002445
4,2,0.18996475399944757,0.18695074300012493,0.15930344600019453,1.8649098713404357,0.536218942999767
4,2,0.038195028999325586,0.022212055999261793,0.06102347900014138,8.235158983618563,0.12143056399872876
4,2,0.029094044000885333,0.015282369000487961,0.060749948999728076,9.512361894436367,0.10512636200110137
4,2,0.0263204790007876,0.014880073000313132,0.060255748001509346,9.856460367412115,0.10145630000261008
4,2,0.026902161000180058,0.016150260998983867,0.06066002199986542,9.642044497662779,0.10371244399902935
4,2,0.0259309930006566,0.01458579300015117,0.060872260999531136,9.862998317724175,0.1013890470003389
4,2,0.026025584998933482,0.014745303999006865,0.06010367399903771,9.913301929545483,0.10087456299697806
4,2,0.027254972999799065,0.015432514999702107,0.06001085900061298,9.737255069927157,0.10269834700011415
4,2,0.026306787000066834,0.014300933000413352,0.06050021800001559,9.890420275360542,0.10110793800049578
4,2,0.025957818999813753,0.014197694999893429,0.060529618000146,9.931953011706417,0.10068513199985318
4,2,0.02673773800052004,0.014514518001305987,0.05936878400098067,9.938279309894892,0.1006210400028067
4,2,0.0321989059993939,0.015513943000769359,0.06027510700005223,9.260291953280461,0.10798795600021549
4,2,0.026043130999823916,0.01438796500042372,0.07744442500006699,8.483525599834515,0.11787552100031462
4,2,0.02653829399969254,0.015468896001038956,0.06063660899962997,9.742429739924946,0.10264379900036147
4,2,0.027189003998500993,0.015344657000241568,0.061171249999461,9.642744884254542,0.10370491099820356
4,2,0.026255601000229944,0.01484017000075255,0.059980220001307316,9.893546331663922,0.10107599100228981
4,2,0.026721709000412375,0.014829201998509234,0.060296714000287466,9.818589289713588,0.10184762499920907
4,2,0.02660179000122298,0.016129022000313853,0.05895505200169282,9.834208616924757,0.10168586400322965
4,2,0.026129100000616745,0.016425044999778038,0.05975126600060321,9.774654050216807,0.10230541100099799
4,2,0.026403973999549635,0.014653381000243826,0.05991348099996685,9.903849860195015,0.10097083599976031
4,2,0.026712070999565185,0.014218675998563413,0.05988772199998493,9.918817553346416,0.10081846899811353
4,2,0.026518724998823018,0.01429178100079298,0.060211809000975336,9.898803051525265,0.10102231500059133
4,2,0.026055154999994556,0.014722198000526987,0.060054670999306836,9.917484151678856,0.10083202399982838
4,2,0.025920418000168866,0.016724384000553982,0.060166578999997,9.726549631630746,0.10281138100071985
4,2,0.027863647999765817,0.015749586000310956,0.05954536100034602,9.693811746814713,0.10315859500042279
4,2,0.028486597999290098,0.015507034999245661,0.060359565999533515,9.582839909090874,0.10435319899806927
4,2,0.027796819000286632,0.01501435499994841,0.060058391998609295,9.721048108740288,0.10286956599884434
4,2,0.02599877499960712,0.014413554999919143,0.05990159900102299,9.96870534294918,0.10031392900054925
4,2,0.026024394999694778,0.016974232999928063,0.058846367999649374,9.818842744194777,0.10184499599927221
4,2,0.026423713999975007,0.014553999999407097,0.05847391900169896,10.05513906432416,0.09945163300108106
4,2,0.026274840000041877,0.015158745000007912,0.0594022639998002,9.917107952366104,0.10083584899984999
4,2,0.027725084000849165,0.015393990999655216,0.05938807499842369,9.755417061253358,0.10250714999892807
4,2,0.0272191380008735,0.01532920799945714,0.05959993100077554,9.789690334073583,0.10214827700110618
4,2,0.02868771400062542,0.015386823999506305,0.05880906899983529,9.719721432398075,0.10288360699996701
4,2,0.025884050999593455,0.013899825999033055,0.05914525499974843,10.108245971635801,0.09892913199837494
4,2,0.027450798001154908,0.015134453999053221,0.058159737000096356,9.926052004402697,0.10074498900030449
4,2,0.03205306000018027,0.015130339999814169,0.05951964800078713,9.371803512048459,0.10670304800078156
4,2,0.02562236199992185,0.01420732400038105,0.06086513099944568,9.930997739461574,0.10069481699974858
4,2,0.027704553000148735,0.015366511999673094,0.05811589199947775,9.88269664050597,0.10118695699929958
4,2,0.026937771999655524,0.014321650000056252,0.06245076599952881,9.642254240319403,0.10371018799924059
4,2,0.026098854999872856,0.014961537999624852,0.059320315998775186,9.962073489809736,0.1003807089982729
4,2,0.027491500000905944,0.01510160799989535,0.05817104299967468,9.924164398460285,0.10076415100047598
4,2,0.02577457100051106,0.014053366001462564,0.058619574998374446,10.15769702739125,0.09844751200034807
4,2,0.02652990000024147,0.013707580999835045,0.05953541899907577,10.02276169188724,0.09977289999915229
4,2,0.02633767999941483,0.013774057999398792,0.05875021099927835,10.115115169530998,0.09886194899809198
4,2,0.026546091999989585,0.01484649200028798,0.05876840800010541,9.98392667672637,0.10016099200038298
4,2,0.027461738000056357,0.014537336999637773,0.05917744200087327,9.88371639630955,0.1011765170005674
4,2,0.025555154999892693,0.014072452000618796,0.058474938001381815,10.193415471338698,0.0981025450018933
4,2,0.025874756998746307,0.01512680100131547,0.05923259200062603,9.97663969807833,0.1002341500006878
4,2,0.027142335999087663,0.014115604000835447,0.05879389999972773,9.994818686028061,0.10005183999965084
4,2,0.0257293340000615,0.014565579000191065,0.05908577499940293,10.062317137545541,0.09938068799965549
4,2,0.027813781998702325,0.015274589999535237,0.05868502799967246,9.825750147096743,0.10177339999791002
4,2,0.027295309000692214,0.015271311998731107,0.058723091999127064,9.872670880352002,0.10128971299855039
4,2,0.026460794999366044,0.013890528000047198,0.059814422000272316,9.983452925979227,0.10016574499968556
4,2,0.027393704000132857,0.015014340000561788,0.06029085099908116,9.737203112089794,0.1026988949997758
4,2,0.027397386000302504,0.015050427999085514,0.05825486899993848,9.93022201808355,0.1007026829993265
